n	k	d	fom	l	m	A	B	wt	fam	C	D
828	300	266	25636.2319	23	18	x^0*y^0+x^0*y^12+x^15*y^0+x^15*y^12	x^0*y^0+x^0*y^6+x^7*y^0+x^7*y^6	8	css		
580	300	201	20897.0690	29	10	x^0*y^0+x^0*y^5+x^26*y^0+x^26*y^5		4	css		
840	296	259	23638.0667	12	35	x^0*y^0+x^0*y^2+x^8*y^0+x^8*y^2	x^0*y^0+x^0*y^4+x^4*y^0+x^4*y^4	8	css		
798	294	264	25677.4737	21	19	x^0*y^0+x^0*y^12+x^7*y^0+x^7*y^12	x^0*y^0+x^0*y^5+x^14*y^0+x^14*y^5	8	css		
846	294	267	24774.1915	47	9	x^0*y^0+x^0*y^3+x^27*y^0+x^27*y^3	x^0*y^0+x^0*y^6+x^7*y^0+x^7*y^6	8	css		
810	290	257	23647.1728	15	27	x^0*y^0+x^0*y^19+x^10*y^0+x^10*y^19	x^0*y^0+x^0*y^11+x^5*y^0+x^5*y^11	8	css		
384	288	180	24300.0000	8	24	x^0*y^0+x^0*y^12+x^4*y^0+x^4*y^12		4	css		
936	288	279	23951.0769	12	39	x^0*y^0+x^0*y^24+x^3*y^0+x^3*y^24	x^0*y^0+x^0*y^9+x^6*y^0+x^6*y^9	8	css		
828	288	262	23876.1739	46	9	x^0*y^0+x^0*y^6+x^37*y^0+x^37*y^6	x^0*y^0+x^0*y^3+x^28*y^0+x^28*y^3	8	css		
672	288	230	22671.4286	12	28	x^0*y^0+x^0*y^4+x^4*y^0+x^4*y^4	x^0*y^0+x^0*y^8+x^8*y^0+x^8*y^8	8	css		
648	288	216	20736.0000	54	6	x^0*y^0+x^0*y^4+x^45*y^0+x^45*y^4	x^0*y^0+x^0*y^2+x^36*y^0+x^36*y^2	8	css		
576	288	202	20402.0000	24	12	x^0*y^0+x^0*y^3+x^8*y^0+x^8*y^3	x^0*y^0+x^0*y^6+x^16*y^0+x^16*y^6	8	css		
480	288	184	20313.6000	8	30	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6		4	css		
